# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
0.02450871467590332,1552.0,2077.0,1152.0,2330.0,1568.0,1725.0,1104.0,1987.0,1399.0,208.0
0.02450871467590332,1553.0,2078.0,1152.0,2334.0,1569.0,1724.0,1104.0,1990.0,1399.0,208.0
0.026762723922729492,1552.0,2082.0,1152.0,2335.0,1570.0,1717.0,1104.0,1991.0,1399.0,208.0
0.040270090103149414,1552.0,2082.0,1152.0,2333.0,1570.0,1733.0,1104.0,1990.0,1401.0,208.0
0.04227137565612793,1558.0,2078.0,1150.0,2333.0,1567.0,1723.0,1104.0,1987.0,1398.0,208.0
0.05894804000854492,1554.0,2081.0,1150.0,2333.0,1566.0,1721.0,1104.0,1989.0,1398.0,208.0
0.05894804000854492,1554.0,2079.0,1152.0,2334.0,1570.0,1738.0,1104.0,1987.0,1399.0,208.0
0.0769655704498291,1554.0,2079.0,1151.0,2334.0,1569.0,1718.0,1104.0,1991.0,1402.0,208.0
0.0769655704498291,1557.0,2081.0,1152.0,2334.0,1571.0,1712.0,1105.0,1990.0,1402.0,208.0
0.08752822875976562,1553.0,2079.0,1150.0,2332.0,1568.0,1723.0,1104.0,1990.0,1399.0,208.0
0.09069108963012695,1552.0,2079.0,1151.0,2330.0,1569.0,1717.0,1104.0,1986.0,1397.0,208.0
0.10243630409240723,1555.0,2081.0,1152.0,2334.0,1568.0,1712.0,1104.0,1991.0,1401.0,209.0
0.11838793754577637,1553.0,2081.0,1154.0,2342.0,1569.0,1721.0,1104.0,1991.0,1401.0,208.0
0.11838793754577637,1554.0,2080.0,1153.0,2335.0,1571.0,1723.0,1104.0,1987.0,1398.0,208.0
0.13440704345703125,1553.0,2078.0,1150.0,2333.0,1571.0,1724.0,1104.0,1993.0,1401.0,208.0
0.13440704345703125,1550.2839121418644,2075.345897211073,1152.0745175906075,2327.8398740857738,1567.0587050224974,1725.7469460205232,1103.9862635424074,1985.5999878907169,1399.774305138011,207.98055169665872
0.1486506462097168,1550.209390409075,2075.4078136995868,1152.0652300908628,2327.8179193226006,1567.0304476351175,1724.927826408237,1103.9880256145452,1985.7014371851644,1399.893438220776,208.20116992246113
0.15004205703735352,1550.4988513539324,2075.6182453331085,1151.9834472820496,2328.0143025898938,1567.1480646833043,1725.323162252078,1103.9897470775495,1985.7341397840823,1399.7943070942242,207.9921822552246
0.1638622283935547,1550.6446556347198,2075.9765355462264,1152.0451077390715,2328.5712661222983,1567.338355305965,1725.4221785317798,1103.99141968149,1986.0565956859575,1400.0591942138954,208.0013507054981
0.16536521911621094,1549.4798493512042,2075.904610854188,1152.034251318858,2328.7696055798074,1567.4576564091328,1725.0143977159248,1103.9930384651789,1986.163511013552,1399.681401074573,208.0103472347449
0.1821279525756836,1551.1795759274376,2076.338265160721,1152.0236056232525,2329.1880793974115,1567.5782353216161,1725.109851329817,1103.9946022573483,1986.488410539131,1399.7431607505741,208.16459832374684
0.18312740325927734,1551.135967984958,2076.556194371731,1152.0131597229786,2329.466618085135,1567.8451320035438,1724.8431048326795,1103.996114180621,1986.598758077561,1399.5217737429316,208.0321416352458
0.19564104080200195,1551.4516108288033,2076.775928090081,1152.0029204364782,2329.9680266560617,1567.8987808156826,1724.7192620534238,1103.9975821704606,1987.0008711830587,1399.3765536893807,208.04477280688664
0.19564104080200195,1551.6943786485895,2076.9239972410314,1151.9929026062418,2329.9707436345907,1567.8091889926854,1722.8470931767188,1103.9990173648428,1987.191802807513,1399.3781040631466,208.05690297613356
0.20997190475463867,1551.5753136424407,2076.9973868959164,1151.9103737476444,2329.9010112110964,1567.9327385574536,1723.9730306928534,1104.0004278165143,1987.0981433938298,1399.3833503633698,208.06845676422208
0.21097373962402344,1551.8851370323255,2077.427309780899,1152.0440600145175,2330.7648001368807,1568.1962615265097,1723.9197326076708,1104.0018131274287,1987.437465924182,1399.4674089584137,208.07937512427932
