# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
0.018021583557128906,1377.4691943127962,1722.3127962085307,1138.3649289099526,2066.203791469194,1572.7535545023695,1587.042654028436,1022.1469194312796,1606.0947867298578,1246.0094786729858,923.0758293838862
0.020023345947265625,1523.2887427729283,1902.8756376828023,1257.723274005215,2280.5311189207573,1735.2251445414352,1750.1099648565923,1129.499489853758,1769.3694592449835,1373.8467293957601,1019.3135698900352
0.032531023025512695,1516.2986528682309,1895.2347696791269,1252.6636155470308,2275.162423052904,1729.7523121301335,1743.5563208136318,1131.95554762542,1763.84791982633,1367.6896600945668,1014.7621256728224
0.052437782287597656,1502.359653935578,1875.6383241440321,1241.1087866010473,2255.187694364587,1714.5899989543816,1729.3124049104117,1119.9753610026657,1749.8550455783857,1356.210501767565,1005.5225330750225
0.05594491958618164,1486.8232628922997,1858.3220405835266,1227.9215480001558,2235.0741456382157,1700.006812181274,1713.1859225951582,1109.537072803713,1733.0919736609958,1344.469895463054,996.4715098996492
0.05895423889160156,1473.8184605010692,1842.5804034302848,1220.6331663216083,2216.4192395240925,1683.6528392596613,1697.8372778173655,1096.044925920585,1716.7347402506646,1332.6566172784367,986.629576380224
0.060953378677368164,1466.8959583316037,1829.767851414093,1210.3306903796847,2198.622188921691,1672.5199835516285,1687.2681087140734,1090.1986852219286,1703.8228594239317,1323.0952306214224,980.7454999116526
0.08356547355651855,1457.6092717202964,1820.1589802875185,1205.736549636725,2185.589383602827,1662.3104770959133,1677.9247334910917,1084.4061479950747,1694.937118237628,1315.9536153977217,975.6061249805348
0.08356547355651855,1453.6720944908677,1814.8179047053454,1202.4435114692803,2179.2719011604004,1657.2645149566076,1672.164023168681,1081.0519788312133,1690.7256155592427,1312.297930841687,972.6883517226537
0.0910804271697998,1448.3696333835233,1810.4238115904564,1200.3506570540249,2175.5296668619976,1653.1080226539507,1668.6786670146032,1079.0133860834899,1685.8747542236476,1308.3471668077711,970.3299114293302
0.09308099746704102,1448.3321331352959,1808.650886071523,1195.721384763821,2173.0588991137884,1652.0783531814366,1666.863853334491,1076.78903304555,1684.9729619558263,1307.9333672419496,970.2184352635336
0.11309671401977539,1448.6589936916664,1808.5529708714944,1196.100541488212,2173.1609894440767,1651.8333904956326,1666.1263218832753,1076.8450505348605,1684.8035925654697,1307.3997810736716,970.3319932724246
0.11409783363342285,1447.3378231666632,1807.6525718628789,1194.9161492161036,2171.847305938866,1649.6570112570832,1665.4165107050467,1075.3714111144168,1683.2433954070175,1306.1416511657364,968.782597219314
0.11660480499267578,1448.4455660248736,1807.34409965438,1197.3245055573439,2173.0589543891388,1650.916582391489,1666.3932284072112,1076.9860900994486,1682.5352403888185,1306.1599727143555,966.8119455703644
0.14272308349609375,1445.1851576926117,1804.45798139292,1194.2648816993851,2167.6092259267866,1648.4070075578843,1663.088294922907,1074.0339064305306,1680.5975332174592,1301.7151145742675,964.0794280150188
0.14522719383239746,1443.3608958408913,1802.940972238893,1191.3526857132263,2165.7251413308477,1647.637451473818,1661.265143593882,1073.5270039583177,1679.6573520870136,1302.1729869435694,963.2830998081176
0.1492319107055664,1443.6734279470393,1805.2037621212542,1192.1588050837406,2164.9867550514928,1647.3872625714032,1661.5978108197958,1072.2540467479603,1681.0654826283148,1304.4757898319938,964.2506560927106
0.1492319107055664,1442.9214882438118,1806.1545688390797,1191.1426671993286,2164.8833651101436,1647.4075674034523,1662.0261542513642,1072.2429717954242,1680.3224838044455,1305.3876041375959,965.018144345354
0.17424511909484863,1444.9329065290347,1807.8855913098027,1194.7315845126614,2170.8503844772604,1650.4284588210746,1664.1412686372187,1075.8625606221583,1683.9896972933539,1308.2105697208667,968.434236567153
0.1752469539642334,1447.3622944507363,1808.2666257928004,1196.3388342228732,2173.8472768102356,1649.9185543924227,1665.993477871765,1076.8777193621067,1684.9988342688873,1308.034652841437,969.2461264615255
0.1757497787475586,1449.301689153537,1809.5288668242954,1198.8870728730374,2175.3483438538133,1652.9835449775082,1668.1378639139318,1077.9092302495894,1683.6904141289003,1307.1697973233881,969.5380864502439
0.19025850296020508,1449.6851655192863,1809.5800101998502,1198.4563061982126,2175.331924532192,1653.534489948683,1668.6414691783687,1078.3630389156715,1685.681868922666,1308.299054436001,970.7069927924462
0.19225859642028809,1449.7062136184109,1810.0605834101766,1198.5535884055716,2175.6295554505828,1653.6571362979232,1666.9877856539333,1076.7455358380935,1685.6364874814942,1307.7631695137336,970.1040462104073
0.20633602142333984,1449.5700403973208,1809.6727514795514,1199.637181699558,2176.2039383678293,1654.1520332460289,1667.0381193701935,1076.8608899769529,1685.4866109387913,1307.380343675631,968.4666575200607
0.20833611488342285,1450.5517663391379,1809.3709563935215,1198.4344543400584,2175.8262376756447,1653.1733322265106,1665.8952671545076,1075.781870071672,1684.1671777554723,1308.2969766900032,969.2090312322537
0.22177886962890625,1451.0579935123994,1809.1674450284154,1197.6324280764093,2176.0753198760694,1652.5194494890607,1666.3855039534644,1076.3223271070633,1683.9489424546848,1307.6718185181714,970.2628071584646
0.22328710556030273,1448.3690021345863,1808.4690684788227,1196.5860499205305,2175.008673178501,1652.715031150674,1667.874792395624,1076.6895212090137,1685.0236192155603,1309.0044794430294,970.8587809663691
0.23731112480163574,1446.1698834074555,1808.0780989623015,1197.1804980765846,2174.9296373475054,1653.4342012017482,1668.7341928453163,1076.9082007511413,1684.521281481495,1309.193037605704,970.5610824962894
0.23930907249450684,1447.314363694454,1809.0533759698124,1195.865214920605,2172.020103927842,1650.963168236526,1666.2607022715997,1075.8630534889312,1683.0460338147595,1308.0766788977298,968.5858628450063
0.2533538341522217,1446.4090231674197,1808.5029924232501,1198.0232661630605,2170.95586382603,1650.673741802641,1665.3309984890805,1074.666740187087,1682.208818676241,1308.5408314657361,967.4268455466802
0.2567613124847412,1446.521202984443,1808.167489121835,1196.449055281784,2170.5159566333423,1650.04052436028,1666.0270545504036,1074.6032330754313,1682.9689881938145,1306.518441083796,968.0064742595582
